source_state,property_id,owner_name,holder_name,address,city,state,postal_code,property_type,property_type_code,property_value,report_year,uuid
TX,20620162,NEWPORT HOLDINGS,US ASSURE INC,PO BOX 200636,ARLINGTON,TX,76006,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,97.5,2014,wertF58BWDpOTxa90EA0
TX,66305918,Newport Holdings,ACME BRICK CO,#### Oaklawn Ave # ###,Dallas,TX,75207,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,264.89,2020,SKkOGJ8BdxBbIqahv4V9
TX,16108948,NEXUS HOLDINGS,AMCO INS CO,4505 CLAIRE CHENNAULT ST STE 2,ADDISON,TX,75001,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,115.63,2012,9fL1F58B9dGTenPiktpa
TX,109656431,Nicklas  Holdings,Not Disclosed,404 Newport Blvd,League City,TX,77573,Not Disclosed,MS11,271.25,2026,37UmGJ8BdwRK0i0y2grO
TX,7320813,NORTHSIDE HOLDINGS,REALOGY CORP,1712 JENSEN DRIVE,HOUSTON,TX,77026,ESCROW ACCOUNT,TR04,500.0,2012,H5TxF58BgbHqynegCzB9
TX,72602363,NRK HOLDINGS,PLAINSCAPITAL BANK,,,??,,CASHIER'S CHECK,CK01,6076.0,2021,8KsSGJ8BdxBbIqahGlG8
TX,38159639,NSMC HOLDINGS,PAYPAL INC,PO BOX 6026,LONGVIEW,TX,75608,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,53.74,2014,B1kCGJ8Bj6Q_lu2X7AcC
TX,72187383,OCD HOLDINGS,JPMORGAN CHASE BANK N A,#### BELLAIRE BLVD STE B NO###,BELLAIRE,TX,77401,CASHIER'S CHECK,CK01,460.65,2021,mKkRGJ8BgbHqyneg5VKz
TX,72187384,OCD HOLDINGS,JPMORGAN CHASE BANK N A,#### BELLAIRE BLVD STE B NO###,BELLAIRE,TX,77401,CASHIER'S CHECK,CK01,102.25,2021,makRGJ8BgbHqyneg5VKz
TX,72187385,OCD HOLDINGS,JPMORGAN CHASE BANK N A,#### BELLAIRE BLVD STE B NO###,BELLAIRE,TX,77401,CASHIER'S CHECK,CK01,256.05,2021,mqkRGJ8BgbHqyneg5VKz
TX,17420455,OEB HOLDINGS,CSG SYSTEMS INTL INC,## NE LOOP ### SUITE ###,SAN ANTONIO,TX,78246,REFUND OR REBATE,UT03,36.65,2012,zfP2F58B9dGTenPiULy4
TX,4236064,OLAJUWON HOLDINGS,AT&T CORP,10375 RICHMOND AVE,HOUSTON,TX,77042,REFUND OR REBATE DUE,MS11,471.81,2008,g2bvF58BMOBo_ZuO6s5l
TX,19587781,OLAJUWON HOLDINGS,BST 2007,STORE 7028,HOUSTON,TX,77042,UTILITY DEPOSIT,UT01,78.9,2006,-vT3F58B9dGTenPia43t
TX,26075046,OMJ HOLDINGS,CONN APPLIANCES INC,##### WLATERS RD STE ####,HOUSTON,TX,77014,ACCOUNTS PAYABLE,MS08,64.95,2010,FsX7F58Bqu6IKIxAVRq7
TX,15660840,OPCO HOLDINGS,,JOEL STONE/DAVID UNDERWOOD,IRVING,TX,75039,ACCOUNTS PAYABLE,MS08,8605.05,2011,VMD1F58Bqu6IKIxARjYL
TX,64527014,P2ES HOLDINGS,ALLIED UNIVERSAL TOPCO LLC,#### LAMAR ST   STE  ####,HOUSTON,TX,77010,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,259.25,2020,83sNGJ8BMOBo_ZuO4EbH
TX,78791641,P3 HOLDINGS,SHELL FCU,,,,,CASHIER'S CHECK,CK01,121.48,2022,ka0VGJ8BdxBbIqahbM-X
TX,26649829,PARADISE HOLDINGS,VALUEBANK TX,112 E PECAN ST SUITE 900,SAN ANTONIO,TX,78205,CHECKING ACCOUNT,AC01,500.0,2014,zJz7F58BdxBbIqahuVLa
TX,41820327,PARKPLACE  HOLDINGS,FARMERS INS EXCHANGE,PO BOX 2585,CORPUS CHRISTI,TX,78403,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,66.68,2015,WzYFGJ8BBuGJUe8uKcxu
TX,90342200,PDP Holdings,ASPEN OPERATING CO LLC,5615 Baxter Well Road,McKinney,TX,75071,WORKING INTEREST,MI05,260.45,2024,atsbGJ8BPFHwP-jRyDrn
TX,104219593,PDT HOLDINGS,Not Disclosed,#### TPC DR ###,MC KINNEY,TX,75070,Not Disclosed,UT01,574.29,2025,FuEjGJ8Bqu6IKIxA9asU
TX,72888267,PEAK HOLDINGS,ONE GAS INC KGS ONG TGS,844 PRICE DR V STE,BROWNSVILLE,TX,78520,REFUND OR REBATE,UT03,33.71,2021,uwkSGJ8BVoZSrHrZQCWh
TX,84902145,PEBBLE HOLDINGS,BROWN BROTHERS HARRIMAN & CO,2821 W 7TH STREET,FORT WORTH,TX,76107,CASHIER'S CHECK,CK01,54.62,2023,ZkQYGJ8BBuGJUe8ulBEd
TX,75416689,PENMAR HOLDINGS,PAYPAL INC,PO BOX 734,MISSION,TX,78573,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,52.37,2022,SwcTGJ8B9dGTenPiiQIn
TX,29543277,PERFORMANCE HOLDINGS,CITY OF HOUSTON,,,,00000,PAYMENT FOR GOODS OR SERVICES,MS04,71.24,2000,jp39F58BdxBbIqahinVL
TX,93409054,PERIPLUS HOLDINGS,GOOGLE INC,805 REMUDA DRIVE,FORT WORTH,TX,76108,ACCOUNTS PAYABLE,MS08,43.08,2024,-kcdGJ8BBuGJUe8u3MUF
TX,67531781,PERSEUS HOLDINGS,LEVEL 3 COMMUNICATIONS LLC,5430 LBJ FREEWAY,DALLAS,TX,75240,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,2762.94,2020,ZHwPGJ8BMOBo_ZuOP1UV
TX,22987348,PHANOLL HOLDINGS,OKLAHOMA NATURAL GAS CO,321 BASSWOOD TRL,GARLAND,TX,75040,REFUND OR REBATE,UT03,272.85,2012,N_f5F58BVoZSrHrZCJlp
TX,83298658,PHARM HOLDINGS,UNITED WORLD LIC,101 LOOP 59 N,ATLANTA,TX,75551,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,34.85,2023,L9cXGJ8BPFHwP-jRqOGm
TX,94496546,PHARM HOLDINGS,,102 E ALLDAY ST,ATLANTA,TX,75551,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,54.17,2024,W4ceGJ8BMOBo_ZuOXv8-
TX,27463341,PHOENIX HOLDINGS,DHI TITLE OF CENTRAL TX,#### CAMP CRAFT RD ###,AUSTIN,TX,78746,PAYMENT FOR GOODS OR SERVICES,MS04,1000.0,2011,TW_8F58BMOBo_ZuOQ2J3
TX,63270837,PHXFX HOLDINGS,GOOGLE LLC & AFFILIATES,#### WELLS BRANCH PKWY APT ###,AUSTIN,TX,78728,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,26.89,2020,OnoNGJ8BMOBo_ZuOVuHz
TX,96661524,Planet Holdings,Not Disclosed,,,,,Not Disclosed,CT01,100.0,2024,vw8fGJ8B9dGTenPicz9G
TX,62664055,PLLL HOLDINGS,CONSTELLATION NEW ENERGY INC,DBA PARALLEL,MIDLAND,TX,79701,ACCOUNTS PAYABLE,MS08,9286.23,2020,R_0MGJ8BWDpOTxa97tPz
TX,11583183,PMI HOLDINGS,AT&T MOBILITY SETTLEMENT,### FANNIN ST STE ####,HOUSTON,TX,77010,DRAFT,CK05,75.56,2016,ymjyF58BMOBo_ZuO4gtB
TX,37447112,POSEIDON HOLDINGS,RELIANT ENERGY RETAIL SVCS LLC,6925 BURKETT ST,HOUSTON,TX,77021,UTILITY DEPOSIT,UT01,28.0,2012,CaACGJ8BdxBbIqahrKnZ
TX,75202756,PRECISE HOLDINGS,NORTHWESTERN MUTUAL LIC,150 SILVER SHADOW DR APT,EL PASO,TX,79912,OTHER AMOUNTS DUE UNDER POLICY TERMS,IN07,53.74,2022,70ETGJ8BRez0kkx5Yn7L
TX,109332423,PRESIDIO HOLDINGS,Not Disclosed,P O  BOX 677638,DALLAS,TX,75267,Not Disclosed,MS08,20280.8,2026,v0wmGJ8BRez0kkx5o9ZX
TX,14767061,PRETS HOLDINGS,COMERICA BANK,,,TX,00000,OTHER TANGIBLE PROPERTY,SD03,0.0,2010,cmn0F58BMOBo_ZuOvJDj
TX,80485306,PROBUILD HOLDINGS,FASTENAL CO,STE 1600,DALLAS,TX,75201,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,42.54,2022,d0IWGJ8BBuGJUe8uYRNa
TX,80485307,PROBUILD HOLDINGS,FASTENAL CO,STE 1600,DALLAS,TX,75201,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,267.44,2022,eEIWGJ8BBuGJUe8uYRNa
TX,4074056,PROVIDENCE HOLDINGS,AMERICAN EXPRESS,C/O ATTN JAN SCHINDLER,FRISCO,TX,75034,REFUND OR REBATE DUE,MS11,98.32,2014,iyfvF58BRez0kkx50-Rr
TX,4065994,PROVIDENCE HOLDINGS,AMERICAN EXPRESS,C/O ATTN DALE SCHMELTZLE,FRISCO,TX,75034,REFUND OR REBATE DUE,MS11,75.62,2013,RJXvF58BdxBbIqahyxDo
TX,107941507,PSB HOLDINGS,Not Disclosed,702 E 11TH ST,HOUSTON,TX,77008,Not Disclosed,UT01,32.63,2025,N0wmGJ8BRez0kkx5EhzN
TX,77234348,PSN HOLDINGS,,##### KATY FREEWAY ####,HOUSTON,TX,77094,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,247.91,2022,yWMUGJ8Bj6Q_lu2Xu-YQ
TX,85501517,PSN HOLDINGS,,##### KATY FREEWAY ####,HOUSTON,TX,77094,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,32.6,2023,ZYMYGJ8BMOBo_ZuO525y
TX,73683789,PSN HOLDINGS,,##### KATY FREEWAY ####,HOUSTON,TX,77094,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,40.34,2021,0gkSGJ8BVoZSrHrZv9TM
TX,81522201,PSN HOLDINGS,,##### KATY FREEWAY ####,HOUSTON,TX,77094,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,190.9,2022,NwwWGJ8BVoZSrHrZxVyy
TX,15666952,PSN HOLDINGS,,ATTN HR DEPT,HOUSTON,TX,77024,ACCOUNTS PAYABLE,MS08,65.08,2017,K8D1F58Bqu6IKIxARkoR
TX,73688546,PSN HOLDINGS,,ATTN HR DEPT,HOUSTON,TX,77094,ACCOUNTS PAYABLE,MS08,32.29,2021,OAkSGJ8BVoZSrHrZv9zN
TX,85501462,PSN HOLDINGS,,##### KATY FREEWAY ####,HOUSTON,TX,77094,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,135.43,2023,UYMYGJ8BMOBo_ZuO525y
TX,85869365,PSN HOLDINGS,,##### KATY FREEWAY ####,HOUSTON,TX,77094,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,173.24,2023,hgsZGJ8B9dGTenPiMFxd
TX,29212909,QB2 HOLDINGS,TRAVIS COUNTY DIST CLERK,1007 ROBERT E LEE ROAD,AUSTIN,TX,78704,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,233.0,2008,F8X9F58BPFHwP-jRTsiC
TX,66289511,QUADSEAL  HOLDINGS,NORTH TX TOLLWAY AUTHORITY,11255 CAMP BOWIE WEST BLVD SUI,ALEDO,TX,76008,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,171.03,2020,EqkOGJ8BdxBbIqahv3d5
TX,33543155,R & HOLDINGS,DR PEPPER SEVEN UP INC,,FALFURRIAS,TX,00000,VENDOR CHECK,CK13,289.8,2008,WfwAGJ8BVoZSrHrZPc6B
TX,76269713,R4 HOLDINGS,CHARTER COMMUNICATIONS  INC,PO BOX 802623,DALLAS,TX,75380,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,46.27,2022,1gIUGJ8BWDpOTxa9D2J9
TX,20178427,RALEY HOLDINGS,OFFICE DEPOT INC,1301 MUNICIPAL WAY,GRAPEVINE,TX,76051,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,173.18,2016,Z-_3F58BWDpOTxa9zvUg
TX,84307804,RANGEON HOLDINGS,ONE GAS INC KGS ONG TGS,6002 CARNATION TER,AUSTIN,TX,78741,REFUND OR REBATE,UT03,58.12,2023,9IIYGJ8BMOBo_ZuON-D-
TX,40544318,RATAVA HOLDINGS,BANK OF AMERICA NEVADA,3392 HIGHWAY 79 N,WICHITA FALLS,TX,76305,CHECKING ACCOUNT,AC01,1883.54,2012,6soEGJ8BPFHwP-jRj4Sm
TX,6547098,RAW  HOLDINGS,GENERAL ELECTRIC CO,4314 W BRAKER LN,AUSTIN,TX,78759,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,44.25,2015,W5PwF58BgbHqynegr_7N
TX,74638041,RCBN  HOLDINGS,CRIUS ENERGY CORPORATION,,,,,UTILITY DEPOSIT,UT01,48.63,2021,yKoTGJ8BgbHqynegFSoH
TX,285889,RDRH HOLDINGS,TRINITY TITLE OF TX LLC,C/O MR SEYES MIRI,AUSTIN,TX,78746,ESCROW ACCOUNT,TR04,1000.0,2017,0ZPuF58BdxBbIqahG12C
TX,91171198,RDX7 HOLDINGS,AT&T Corp,5005 WEST AVE,SAN ANTONIO,TX,78213,REFUND OR REBATE DUE,MS11,212.4,2024,nw0cGJ8B9dGTenPiVKms
TX,29552947,RDZ HOLDINGS,CITY OF HOUSTON,#### OLD KATY N###,HOUSTON,TX,77024,REFUND OR REBATE,UT03,172.12,2016,cZ39F58BdxBbIqahio5T
TX,66690774,REAGENTS  HOLDINGS,VF SERVICES LLC,P.O. BOX 961102,FORT WORTH,TX,76161,ACCOUNTS PAYABLE,MS08,143.52,2020,tnwOGJ8BMOBo_ZuO5wn8
TX,38244989,REDRIDGE HOLDINGS,PAYPAL INC,6869 STAFFORDSHIRE ST,HOUSTON,TX,77030,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,34.56,2016,8zQCGJ8BBuGJUe8u-t4P
TX,71919247,REFINED  HOLDINGS,AT&T SERVICES INC,5639 PINE FOREST RD,HOUSTON,TX,77056,REFUND OR REBATE DUE,MS11,100.0,2021,HQgRGJ8BVoZSrHrZtNAu
TX,89669894,REINVENT HOLDINGS,INTUIT INC,1507 RAIN SONG,SAN ANTONIO,TX,78260,REFUND OR REBATE DUE,MS11,56.27,2024,nwcbGJ8BWDpOTxa9VZ9J
TX,27964304,RELIANT HOLDINGS,DELL USA LP,300 N MARIENFELD,MIDLAND,TX,79701,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,125.13,2017,tzD8F58BRez0kkx5pVJM
TX,33687820,RELOCATION HOLDINGS,STEWART TITLE NORTH TX INC,,,,00000,ESCROW ACCOUNT,TR04,125.0,1992,E54AGJ8BdxBbIqahVdPy
TX,75226430,REPUBLIC HOLDINGS,CHARTER COMMUNICATIONS INC,2630 EXPOSITION BLVD,AUSTIN,TX,78703,REFUND OR REBATE,UT03,40.85,2022,JAoTGJ8BVoZSrHrZajO7
TX,57533691,REVOLUTION HOLDINGS,REPUBLIC SVCS INC,620 CRONGRESS AVE,AUSTIN,TX,78701,UNIDENTIFIED REMITTANCE,MS06,105.73,2019,W_sJGJ8BWDpOTxa9_xZ_
TX,98312917,REXEL HOLDINGS,Not Disclosed,6901 W TIDWELL RD,HOUSTON,TX,77092,Not Disclosed,MS16,38.25,2025,bRAgGJ8B9dGTenPiUzjI
TX,57545088,RFR  HOLDINGS,SCHL GUADALUPE VALLEY TELEPHONE COO,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,"To claim these funds, please contact BOS Support at the reporting entity directly at 8308858286.",UT04,199.54,2019,u_sJGJ8BWDpOTxa9_yGD
TX,81481146,Rfr  Holdings,SCHL GUADALUPE VALLEY TELEPHONE COO,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,"To claim these funds, please contact BOS Support at the reporting entity directly at 8308858286.",UT04,1022.81,2022,OQwWGJ8BVoZSrHrZxTio
TX,25689200,RFR HOLDINGS,SCHL GUADALUPE VALLEY TELEPHONE COO,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,"To claim these funds, please contact BOS Support at the reporting entity directly at 8308858286.",UT04,135.96,2011,Lpv7F58BdxBbIqahENKk
TX,70062066,RFR HOLDINGS,GUADALUPE VALLEY TELEPHONE COOP INC,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,CAPITAL CREDIT DISTRIBUTION,UT04,607.23,2021,bD4QGJ8BBuGJUe8uyqYR
TX,25676950,RFR HOLDINGS,GUADALUPE VALLEY TELEPHONE COOP INC,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,CAPITAL CREDIT DISTRIBUTION,UT04,144.5,2009,9Zv7F58BdxBbIqahEL6e
TX,25684270,RFR HOLDINGS,SCHL GUADALUPE VALLEY TELEPHONE COO,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,"To claim these funds, please contact BOS Support at the reporting entity directly at 8308858286.",UT04,376.82,2008,0Zv7F58BdxBbIqahEMmi
TX,25677332,RFR HOLDINGS,GUADALUPE VALLEY TELEPHONE COOP INC,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,CAPITAL CREDIT DISTRIBUTION,UT04,140.17,2010,sZv7F58BdxBbIqahEL-e
TX,63904780,RFR HOLDINGS,GUADALUPE VALLEY TELEPHONE COOP INC,29202 RALPH FAIR RD,FAIR OAKS RANCH,TX,78015,CAPITAL CREDIT DISTRIBUTION,UT04,265.43,2020,6HsNGJ8BMOBo_ZuOmgXW
TX,57426129,RGPH HOLDINGS,Audacy Capital LLC,#### ELDRIDGE PKWY STE ###,,TX,77077,ACCOUNTS PAYABLE,MS08,549.0,2019,y6YJGJ8BdxBbIqah8GUy
TX,42623033,RIDDLE HOLDINGS,JUST ENERGY US CORP,#### FM #### WEST,HOUSTON,TX,77070,REFUND OR REBATE,UT03,109.0,2017,Y1oFGJ8Bj6Q_lu2Xjxnl
TX,57794773,RIDGE  HOLDINGS,EAST CEDAR CREEK FWSD,7951 LAKE JUNE,DALLAS,TX,75217,UTILITY DEPOSIT,UT01,99.4,2019,sToKGJ8BBuGJUe8uF0G5
TX,56685986,RIGHTSIDE HOLDINGS,FREEDOM MORTGAGE CORPORATION,,,TX,,ACCOUNTS PAYABLE,MS08,2000.0,2019,Ds4JGJ8Bqu6IKIxAmoE1
TX,63360338,RILEY HOLDINGS,GREENS PARKWAY MUD,16106 EAST HARDY 1 IRR,HOUSTON,TX,77032,UTILITY DEPOSIT,UT01,327.6,2020,0dENGJ8Bqu6IKIxAZT9q
TX,59956953,RILEY HOLDINGS,GREENS PARKWAY MUD,16106 E HARDY 1IRR,HOUSTON,TX,77032,UTILITY DEPOSIT,UT01,327.6,2019,c6cLGJ8BdxBbIqahqeg-
TX,65857763,RIOPROP HOLDINGS,WELLS FARGO BANK NA,,,,,CASHIER'S CHECK,CK01,100.0,2020,yf4OGJ8BWDpOTxa9dtVo
TX,50162001,RIPRESA HOLDINGS,THOMSON REUTERS AMERICA CORP & SUBS,#### PRESTON ROAD SUITE ###,DALLAS,TX,75225,ACCOUNTS PAYABLE,MS08,1347.43,2018,MswGGJ8Bqu6IKIxAzzVE
TX,34183170,RJR HOLDINGS,MANNATECH INC,BOX 1067,BATTLEFORD,,00000,COMMISSION,MS02,47.0,2002,xHIAGJ8BMOBo_ZuOqha2
TX,99301295,RJTJ HOLDINGS,Not Disclosed,11674 RIVER ROAD,COLLEGE STATION,TX,77845,Not Disclosed,MI02,451.07,2025,3hMgGJ8BVoZSrHrZ1VE5
TX,76859770,RMMMV HOLDINGS,HOCHHEIM PRAIRIE CASUALTY INS CO,2635 JOHNSON AVE,SAN ANGELO,TX,76904,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,302.26,2022,ENUUGJ8BPFHwP-jReiKP
TX,37168202,ROBMAC HOLDINGS,SONIC AUTOMOTIVE INC,,HOUSTON,TX,77079,ACCOUNTS PAYABLE,MS08,205.14,2014,fckCGJ8BPFHwP-jRgBGP
TX,37165677,ROBMAC HOLDINGS,SONIC AUTOMOTIVE INC,,HOUSTON,TX,77079,ACCOUNTS PAYABLE,MS08,205.14,2013,sskCGJ8BPFHwP-jRgA6P
TX,101517676,ROCKLIO HOLDINGS,Not Disclosed,#### BALCONES DR SUTIE ###,AUSTIN,TX,78731,Not Disclosed,MS16,234.85,2025,JxQiGJ8BVoZSrHrZWiSn
TX,84690960,ROQUEMORE HOLDINGS,AMERICAN EXPRESS,310 E I30,GARLAND,TX,75043,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,135.0,2023,Wg0YGJ8BVoZSrHrZfF_i
TX,18095150,ROSSCO HOLDINGS,MCI COMMUNICATIONS CORP,PO BOX 13642,COLLEGE STATION,TX,77841,COMMISSION,MS02,220.37,1997,NPX2F58BVoZSrHrZ0vXD
TX,56283106,RS1 HOLDINGS,FASTENAL CO,##### ### STONE OAK PKWY SUITE,SAN ANTONIO,TX,78258,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,32.37,2018,9PoJGJ8BWDpOTxa9c-H5
TX,3371193,RTIN HOLDINGS,JP MORGAN,3218 PAGE RD,LONGVIEW,TX,75605,BOOK-ENTRY MUTUAL FUND SHARES,SC16,0.0,2009,wfDvF58BVoZSrHrZcpP_
TX,69135627,RUELAS HOLDINGS,SHELL FCU,13507 BLAIR HILL LN,HOUSTON,TX,77044,SAVINGS ACCOUNT,AC02,190.09,2021,SX0QGJ8BMOBo_ZuOT1cY
TX,40492946,RWD HOLDINGS,BANK OF AMERICA TEXAS,,,,00000,CASHIER'S CHECK,CK01,53.1,2017,R50EGJ8BdwRK0i0yeSzM
TX,63233944,SABABA HOLDINGS,REPUBLIC SVCS INC,10514 S PADRE ISLAND DR,CORPUS CHRISTI,TX,78418,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,187.06,2020,eHoNGJ8BMOBo_ZuOVsbs
TX,48546500,SABRE HOLDINGS,AETNA LIC,3150 SABRE DR,SOUTHLAKE,TX,76092,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,133.0,2018,KloGGJ8Bj6Q_lu2XcejW
TX,62531290,SABRE HOLDINGS,AETNA LIC,KAREN POST,SOUTHLAKE,TX,76092,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,111.93,2020,laIMGJ8BdwRK0i0y59IS
TX,39803818,SABRE HOLDINGS,DEPARTMETN OF REVENUE STATE OF WASHINGTON,3150 SABRE DR,SOUTHLAKE,TX,76092,ACCOUNTS PAYABLE,MS08,49.95,2015,j_8DGJ8BVoZSrHrZ0m-E
TX,52035602,SABRE HOLDINGS,GOOGLE LLC & AFFILIATES,3150 SABRE DRIVE,SOUTHLAKE,TX,76092,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,25.2,2018,OqMHGJ8BgbHqynegapsd
TX,28221568,SAGE HOLDINGS,AT&T SERVICES INC,3805 PLANTATION GROVE BLVD,MISSION,TX,78572,REFUND OR REBATE DUE,MS11,84.7,2017,M538F58BdxBbIqah2ifz
TX,70350405,SALUTE HOLDINGS,Leander ISD,,,,,PAYMENT FOR GOODS OR SERVICES,MS04,577.51,2021,MQUQGJ8B9dGTenPi9VAe
TX,75149119,SAMA HOLDINGS,ATMOS ENERGY CORP,1502 VICEROY DR,DALLAS,TX,75235,REFUND OR REBATE,UT03,116.08,2022,HgETGJ8BWDpOTxa9W9mM
TX,11591242,SANDLOTT HOLDINGS,AT&T MOBILITY SETTLEMENT,#### CRESCENT DR STE ###,CARROLLTON,TX,75006,DRAFT,CK05,58.21,2016,i2jyF58BMOBo_ZuO4hJD
TX,83545465,SANVESTMENT HOLDINGS,FIRST AMER TITLE CO,600 NAVARRO ST STE 600,SAN ANTONIO,TX,78205,ESCROW ACCOUNT,TR04,1000.0,2023,mtkXGJ8Bqu6IKIxAx4w9
TX,35874416,SENTINEL HOLDINGS,EMPLOYERS SETTLEMENT FUND TRST,NKA SEALED AIR CORP,SADDLE BROOK,NJ,07663,WORKERS COMPENSATION BENEFIT,MS03,26.8,2006,O1gBGJ8Bj6Q_lu2X4Gjs
TX,37303812,SHADEL HOLDINGS,RRI ENERGY INC,10520 HARWIN DR,HOUSTON,TX,77036,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,219.66,2007,kjQCGJ8BBuGJUe8ulpn8
TX,60585041,SIENNA HOLDINGS,DENTON COUNTY ELECTRIC COOP INC,304 BRIDLE TRAIL,LITTLE ELM,TX,75068,CAPITAL CREDIT DISTRIBUTION,UT04,38.56,2019,atALGJ8Bqu6IKIxA9g6W
TX,66937599,SIENNA HOLDINGS,DENTON COUNTY ELECTRIC COOP INC,KEVIN KUNTZ,LITTLE ELM,TX,75068,CAPITAL CREDIT DISTRIBUTION,UT04,47.66,2020,7gMPGJ8B9dGTenPiAngh
TX,74032642,SIENNA HOLDINGS,DENTON COUNTY ELECTRIC COOP INC,KEVIN KUNTZ,LITTLE ELM,TX,75068,CAPITAL CREDIT DISTRIBUTION,UT04,33.56,2021,yGISGJ8Bj6Q_lu2X16p5
TX,91608176,SIENNA HOLDINGS,DENTON COUNTY ELECTRIC COOP INC,KEVIN KUNTZ,LITTLE ELM,TX,75068,CAPITAL CREDIT DISTRIBUTION,UT04,101.86,2024,W0YcGJ8BBuGJUe8unJM5
TX,104463880,SIG HOLDINGS,Not Disclosed,PO BOX 342199,AUSTIN,TX,78734,Not Disclosed,MS05,279.2,2025,rrMkGJ8BdwRK0i0yONRN
TX,94481388,SIG HOLDINGS,,PO BOX 342199,AUSTIN,TX,78734,CUSTOMER OVERPAYMENT,MS05,678.69,2024,vIceGJ8BMOBo_ZuOXuQ3
TX,22785313,SKYLARK HOLDINGS,WASTE MGT INC,OAKWOOD,HOUSTON,TX,00000,CUSTOMER OVERPAYMENT,MS05,58.71,2007,cfD4F58BWDpOTxa98YvL
TX,14106373,SKYLARK HOLDINGS,AMERITECH SVCS INC,3045 GOLFCREST BLVD,HOUSTON,TX,77087,COMMISSION,MS02,67.02,2009,7b_0F58Bqu6IKIxAD41d
TX,58899906,SNCUSA HOLDINGS,ATMOS ENERGY CORP,7406 SW 34TH AVE,AMARILLO,TX,79121,REFUND OR REBATE,UT03,256.31,2019,Ac8LGJ8BPFHwP-jRF1mX
TX,93995036,SOLERA  HOLDINGS,SUNRISE BANKS,#### SOLANA BLVD STE ####,ROANOKE,TX,76262,REFUND OR REBATE DUE,MS11,196.68,2024,-UceGJ8BRez0kkx5AhRr
TX,67097361,SOSHELNET HOLDINGS,PAYPAL INC,7510 GRANITE RIDGE LANE,HOUSTON,TX,77095,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,59.6,2020,yakPGJ8BdxBbIqahENHI
TX,109577397,SOUTHLAND HOLDINGS,Not Disclosed,608 HENRIETTA CREEK RD,ROANOKE,TX,76262,Not Disclosed,MS11,1641.72,2026,obomGJ8BdxBbIqah1LWx
TX,109577396,SOUTHLAND HOLDINGS,Not Disclosed,608 HENRIETTA CREEK RD,ROANOKE,TX,76262,Not Disclosed,MS11,9230.88,2026,oLomGJ8BdxBbIqah1LWx
TX,90416984,SOUTHLAND HOLDINGS,TRAVELERS INDEMNITY CO,#### ##TH ST ###,LUBBOCK,TX,79414,GROUP POLICY CLAIM PMT OR BENEFIT,IN02,1009.35,2024,omgbGJ8Bj6Q_lu2X2OSi
TX,62796287,SOUTHWEST HOLDINGS,GAIN CAPITAL HOLDINGS,306 SADDLEHORN,DRIPPING SPRINGS,TX,78620,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,104.16,2020,fV4NGJ8Bj6Q_lu2XDIo5
