source_state,property_id,owner_name,holder_name,address,city,state,postal_code,property_type,property_type_code,property_value,report_year,uuid
TX,19515830,GOLF  CLUB,COLONIAL LIFE & ACCIDENT INS CO,ATTN HEATHER GARCIA 4733 SHAV,SAN ANTONIO,TX,78249,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,43.44,2016,Cyz3F58BBuGJUe8uZC3w
TX,2395595,GOLF CLUB,WELLS FARGO TRADE CAPITAL SVCS INC,23030 CINCO RANCH BLVD,KATY,TX,77450,UNIDENTIFIED REMITTANCE,MS06,428.85,2016,TezvF58B9dGTenPiAPwW
TX,30772228,GOODWILL CLUB,FIRST NTL BANK,RT 1,MT VERNON,TX,75457,CHECKING ACCOUNT,AC01,54.3,1994,4sb-F58BPFHwP-jRXHvY
TX,92766886,GRAND CLUB,CSC ServiceWorks Inc,3740 CLUB DRIVE,Bedford,TX,76022,ACCOUNTS PAYABLE,MS08,106.23,2024,DRAdGJ8BVoZSrHrZdLTz
TX,88322378,GRANITE CLUB,NRG ENERGY INC,8990 RICHMOND AVE,HOUSTON,TX,77063,ACCOUNTS PAYABLE,MS08,70.0,2023,dNoaGJ8BPFHwP-jRq0Nv
TX,13376096,GREENPOINT CLUB,AMERICAN HOTEL REGISTER CO,16925 NORTHCHASE DR,HOUSTON,TX,77060,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,75.0,2016,e5DzF58BdwRK0i0yn5En
TX,13376097,GREENPOINT CLUB,AMERICAN HOTEL REGISTER CO,16925 NORTHCHASE DR,HOUSTON,TX,77060,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,75.0,2016,fJDzF58BdwRK0i0yn5En
TX,594469,GREENSPOINT CLUB,STAPLES INC,16925 NORTHCHASE,HOUSTON,TX,77060,ACCOUNTS PAYABLE,MS08,30.65,2016,PWbuF58BMOBo_ZuOSCoj
TX,42484641,GROTTO CLUB,GUITAR CTR STORES INC,19160 STONE OAK PARKWAY,SAN ANTONIO,TX,78258,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,46.31,2014,-zUFGJ8BRez0kkx5d_1A
TX,23538452,GUADALUPE CLUB,FIRST COMMUNITY BANK CENTRAL,,,,00000,SAVINGS ACCOUNT,AC02,130.19,1994,j_f5F58BVoZSrHrZZtkj
TX,29701692,GUAPOS CLUB,CITY OF PORT ARTHUR,,,TX,00000,PAYMENT FOR GOODS OR SERVICES,MS04,35.36,2009,Npz9F58BgbHqynegoI77
TX,32471635,GUN CLUB,COLONIAL BANK,,,,00000,CASHIER'S CHECK,CK01,313.73,1995,c8f_F58Bqu6IKIxAhsf4
TX,11867047,HALY  CLUB,BIG LOTS STORES INC,172 MULBY ST,DENTON,TX,76201,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,286.03,2015,a5DzF58BdwRK0i0yCCx8
TX,24613219,HARLOW  CLUB,PEDERNALES ELECTRIC COOP INC,PO BOX 7852,MARBLE FALLS,TX,78657,CAPITAL CREDIT DISTRIBUTION,UT04,226.63,2015,NZX6F58BdwRK0i0yMlyE
TX,24581332,HARLOW  CLUB,PEDERNALES ELECTRIC COOP INC,47 LAKESHORE DR,MARBLE FALLS,TX,78654,CAPITAL CREDIT DISTRIBUTION,UT04,103.45,2011,b5v6F58BdxBbIqahKitM
TX,24675550,HARLOW  CLUB,ELSC PEDERNALES ELECTRIC COOP INC,47LAKESHO DR,MARBLE FALLS,TX,78654,"To claim these funds, please contact CAPITAL CREDIT DEPT at the reporting entity directly at 8302302207.",UT04,70.66,2015,6i76F58BRez0kkx5QWRU
TX,33615777,HARMONY CLUB,NATIONSBANK,,,,00000,CASHIER'S CHECK,CK01,67.91,1997,6vkAGJ8B9dGTenPiTd9Y
TX,33618213,HARMONY CLUB,NATIONSBANK,,,,00000,CASHIER'S CHECK,CK01,72.98,1998,8PkAGJ8B9dGTenPiTeRZ
TX,27076862,HEALTH CLUB,TCB DEL ORO,,,,00000,CASHIER'S CHECK,CK01,50.0,1986,XS_7F58BBuGJUe8u_8sX
TX,95227444,HESS CLUB,Unity Advantage Group,HESS CLUB,HOUSTON,TX,77056,ACCOUNTS PAYABLE,MS08,61.1,2024,AkgeGJ8BBuGJUe8u3W85
TX,25536718,HESS CLUB,PRIMEWAY FCU,,,TX,00000,CERTIFIED CHECK,CK02,65.34,2001,elP6F58Bj6Q_lu2X8j2j
TX,27090551,HIDEAWAY CLUB,NORWEST BANK TX SOUTH CENTRAL,C/O CITIZENS STATE BANK,BASTROP,TX,78602,SAVINGS ACCOUNT,AC02,143.27,1995,o_b8F58B9dGTenPiBqAB
TX,12494245,HIDEAWAY CLUB,PACIFIC INTL INS CO,4144 BUENA VISTA,DALLAS,TX,75204,INVOLUNTARY DISSOLUTION OR LIQ PROCEEDS,MS15,5000.0,1995,zJbzF58BdxBbIqahTf8_
TX,29390903,HOME CLUB,EL PASO COUNTY AUDITOR,,,,00000,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,580.0,1995,hzD9F58BBuGJUe8uc6aH
TX,84008,HOPEFUL CLUB,TUBOS DE ACERO DE MEXICO SA,ATTN MARY MIDDLETON,DALLAS,TX,75234,FUNDS FOR LIQUIDATED/REDEEMED SHARES,SC13,669.86,2008,viXuF58BBuGJUe8uBPm-
TX,105350060,HORDON CLUB,Not Disclosed,232 GLENVIEW AVENUE,FLOWER MOUND,TX,75028,Not Disclosed,MS17,64.59,2025,huIkGJ8Bqu6IKIxA1oHw
TX,3626440,HORSEMANS CLUB,PBG,262 HORSEMANS RID,GREENVILLE,TX,75401,ACCOUNTS PAYABLE,MS08,250.0,2007,ObzvF58Bqu6IKIxAlQhS
TX,31018439,HORTICULTURE CLUB,ALLIANCE BANK,,,TX,00000,CHECKING ACCOUNT,AC01,1058.49,2016,tDH-F58BRez0kkx5g2-F
TX,30086883,HOUR CLUB,COLEMAN COUNTY ELECTRIC COOP,RR 1,BALLINGER,TX,76821,CAPITAL CREDIT DISTRIBUTION,UT04,85.57,2017,mvP9F58BWDpOTxa95vRr
TX,41817542,HOUSE CLUB,FARMERS INS EXCHANGE,C/O AIM INC,DALLAS,TX,75219,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,81.9,1991,MjYFGJ8BBuGJUe8uKcZs
TX,8625108,HOUSTON CLUB,RICOH USA INC,811 RUSK,HOUSTON,TX,77001,ACCOUNTS PAYABLE,MS08,232.05,2002,kPLxF58BVoZSrHrZwS7a
TX,22238049,HOUSTON CLUB,CONOCO INC,PO BOX 52969,HOUSTON,TX,77052,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,64.55,1986,tZn4F58BgbHqynegtDjQ
TX,25660877,HOUSTON CLUB,HARRIS COUNTY FCU,,,TX,00000,CERTIFIED CHECK,CK02,32.02,2008,acT7F58Bqu6IKIxACfam
TX,36196655,HOUSTON CLUB,"Silver Eagle Beverages, LLC",811 RUSK,HOUSTON,TX,77002,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,891.11,2017,aKACGJ8BdxBbIqahFnkT
TX,36732970,HOUSTON CLUB,UHY ADVISORS TX LLC,811 RUSK ST 7TH FLOOR,HOUSTON,TX,77002,ACCOUNTS PAYABLE,MS08,150.0,2011,6zQCGJ8BRez0kkx5aSvk
TX,54976566,HOUSTON CLUB,ECOLAB INC ESPP,811 RUSK ST FL 9,HOUSTON,TX,77002,ACCOUNTS PAYABLE,MS08,360.45,2018,4FsIGJ8Bj6Q_lu2X4vd6
TX,61977298,HOUSTON CLUB,WW GRAINGER INC & SUBS,811 RUSK ST STE 700,HOUSTON,TX,77002,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,335.91,2019,4QUMGJ8BVoZSrHrZrxku
TX,5667860,HOUSTON CLUB,UNITED STATES FIRE INS CO,811 RUSK,HOUSTON,TX,77002,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,632.13,2000,X0zwF58Bj6Q_lu2XeaE0
TX,25495205,HOUSTON CLUB,ST MARYS UNIVERSITY,,,,00000,VENDOR CHECK,CK13,135.0,1993,A276F58BMOBo_ZuO6kz2
TX,30494789,HOW CLUB,NCNB,,GREENVILLE,TX,75401,SAVINGS ACCOUNT,AC02,41.81,1989,6sb-F58Bqu6IKIxAIvTw
TX,88325784,HUNT CLUB,NRG ENERGY INC,3101 SHORELINE DR,AUSTIN,TX,78728,ACCOUNTS PAYABLE,MS08,400.0,2023,8NoaGJ8BPFHwP-jRq0lx
TX,104197540,HUNT CLUB,Not Disclosed,3101 SHORELINE DR,AUSTIN,TX,78728,Not Disclosed,MS08,400.0,2025,4RMjGJ8B9dGTenPi7WG8
TX,109523431,HUNT CLUB,Not Disclosed,P O  BOX 209210,AUSTIN,TX,78720,Not Disclosed,MS05,212.26,2026,o00mGJ8BBuGJUe8uxBFH
TX,35164630,HUNT CLUB,CITY OF DENTON,,,,00000,REFUND OR REBATE,UT03,107.08,1997,E5oBGJ8BdwRK0i0yUcog
TX,42484980,IMPERIAL CLUB,GUITAR CTR STORES INC,##### FM ####,AUSTIN,TX,78754,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,40.0,2014,OTUFGJ8BRez0kkx5d_5A
TX,13737454,INVESTMENT CLUB,MCDONALDS CORP,23319 HOLLY HOLLOW,TOMBALL,TX,77375,DIVIDEND,SC01,74.95,1998,0e3zF58BWDpOTxa92498
TX,13737660,INVESTMENT CLUB,MCDONALDS CORP,23319 HOLLY HOLLOW,TOMBALL,TX,77375,UNDERLYING SHARES,SC12,710.31,1998,fO3zF58BWDpOTxa925B8
TX,32095049,IRVING CLUB,NORTH DALLAS B&T CO,,,,00000,CHECKING ACCOUNT,AC01,166.18,1986,OfT_F58BWDpOTxa9SemR
TX,32095996,IRVING CLUB,NORTH DALLAS B&T CO,3909 LINDBERG,DALLAS,TX,75240,CHECKING ACCOUNT,AC01,186.85,1992,TvT_F58BWDpOTxa9SeuS
TX,28039381,ISISERETTES CLUB,FIRST NATIONAL BANK TEXAS,P.O. BOX 4098,KILLEEN,TX,76540,CHECKING ACCOUNT,AC01,88.59,1992,0pv8F58BgbHqynegrOnJ
TX,35677307,ISLAND CLUB,MESQUITE CREDIT UNION,10834 FREGURSON RD,DALLAS,TX,75228,SAVINGS ACCOUNT,AC02,50.0,2011,358BGJ8BdxBbIqaho-03
TX,23827266,JALISCO CLUB,CENTERPOINT ENERGY INC,11736 HEMPSTEAD,HOUSTON,TX,00000,REFUND OR REBATE,UT03,129.39,1992,apn5F58BgbHqynegpf7k
TX,3997284,JOCKEY CLUB,AMERICAN EXPRESS,4714 RICHMOND,HOUSTON,TX,77027,DRAFT,CK05,84.23,1993,7e3vF58B9dGTenPixLl_
TX,34781193,JOHN  CLUB,PARAGO INC,400 CLUB DR,SAN ANTONIO,TX,78201,REFUND OR REBATE DUE,MS11,50.0,2013,QcgBGJ8BPFHwP-jRDWZ9
TX,34781194,JOHN  CLUB,PARAGO INC,400 CLUB DR,SAN ANTONIO,TX,78201,REFUND OR REBATE DUE,MS11,50.0,2013,QsgBGJ8BPFHwP-jRDWZ9
TX,71924352,K9 CLUB,AT&T SERVICES INC,4022 OAK LAWN AVE,DALLAS,TX,75219,REFUND OR REBATE DUE,MS11,100.0,2021,hn4RGJ8BMOBo_ZuOuVvH
TX,23400079,KENNEL CLUB,TCB,8205 WAVERTREE COURT,AUSTIN,TX,78745,CHECKING ACCOUNT,AC01,109.22,1992,_vD5F58BWDpOTxa9TuJT
TX,42573882,KENNEL CLUB,NATIONSBANK OF TX GERMANY,,,,00000,FOREIGN EXCHANGE CHECK,CK09,50.45,1996,S1kFGJ8Bj6Q_lu2Xj-3Z
TX,19201637,KENS CLUB,CAPITAL ONE BANK USA,6824 WILCREST,HOUSTON,TX,77072,ACCOUNTS PAYABLE,MS08,200.01,2007,l-_3F58BWDpOTxa9L77L
TX,36506808,KENSINGTON CLUB,HARRIS COUNTY CLERK,14250 KIMBERLEY LN,HOUSTON,TX,77079,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,584.79,2009,8PsCGJ8B9dGTenPiS3mX
TX,28279942,KEY CLUB,OMNI SW OPERATING CO LP,7007 KNIGHTS COURT,MISSOURI CITY,TX,77459,VENDOR CHECK,CK13,100.0,2005,55z8F58BgbHqyneg8Rmf
TX,30727156,KEY CLUB,NORWEST BANK TX,,,,00000,CASHIER'S CHECK,CK01,300.13,1996,MZ3-F58BgbHqynegSDYS
TX,46553374,Key Club,COMMUNITY HEALTH SYSTEMS INC,3611 Nevada Dr,San Angelo,TX,76904,ACCOUNTS PAYABLE,MS08,365.41,2017,DcsFGJ8BPFHwP-jR0o36
TX,29987213,KEY CLUB,AMERICAN NTL BANK,,,,00000,EXPENSE CHECK,CK10,100.0,1990,Fsb9F58Bqu6IKIxAz8dp
TX,17716969,KIDS CLUB,SPRINT UNITED MGT CO,P O BOX 1811,CHANDLER,TX,75758,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,36.09,2007,zmr2F58BMOBo_ZuOj_Kq
TX,16310041,KIOSK CLUB,IPFS CORP,14203 STUEBNER AIRLINE,HOUSTON,TX,77069,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,35.72,2010,ufX1F58BVoZSrHrZxxs4
TX,82851524,Kiotee Club,Andrews Distributing of NT,623 S Mirick Ave,Denison,TX,75020,PAYMENT FOR GOODS OR SERVICES,MS04,60.0,2023,Tq8XGJ8BdxBbIqahW1vO
TX,9189121,KIWANIS CLUB,HUGULEY MEML MED CTR,,,,00000,ACCOUNTS PAYABLE,MS08,30.0,2005,LPLyF58BVoZSrHrZH3Qx
TX,19591600,KIWANIS CLUB,COCA COLA ENTERPRISES INC,CLEMENT RD,PARIS,TX,75461,PAYMENT FOR GOODS OR SERVICES,MS04,152.75,1999,l8H3F58Bqu6IKIxAc_ya
TX,46869864,KIWANIS CLUB,DOMA INS AGCY OF TX,110 LAZY HOLLOW DRIVE,LEAGUE CITY,TX,77573,ESCROW ACCOUNT,TR04,60.0,2017,mMsFGJ8Bqu6IKIxA8dr0
TX,19412104,KOBE CLUB,PLATTE RIVER INS CO,1605 S AUSTIN AVENUE,DENISON,TX,75020,OTHER AMOUNTS DUE UNDER POLICY TERMS,IN07,450.0,2012,0Wv3F58BMOBo_ZuOVb7I
TX,34111328,LACIMA CLUB,,5215 N O CONNOR BLVD,IRVING,TX,75039,ACCOUNTS PAYABLE,MS08,842.36,2008,7_0AGJ8BVoZSrHrZojF1
TX,34660543,LANDMARK CLUB,WESTIN PARK CENTRAL HOTEL,,,,00000,ACCOUNTS PAYABLE,MS08,72.5,2015,-DMAGJ8BRez0kkx5_gky
TX,30966440,LANTINO CLUB,VERIZON SW,,LEAGUE CITY,TX,00000,REFUND OR REBATE,UT03,29.58,1991,757-F58BdxBbIqahc2Kk
TX,26396150,LAREDO CLUB,SECURITY NTL BANK,ONE CAMINO SANTA MARIA,SAN ANTONIO,TX,78228,CHECKING ACCOUNT,AC01,137.68,1995,jW77F58BMOBo_ZuOlLET
TX,23420940,LASIRNA CLUB,AEP TX CENTRAL,,CORPUS CHRISTI,TX,78401,UTILITY DEPOSIT,UT01,93.49,1990,4vD5F58BWDpOTxa9Tvpa
TX,18849475,LATINO  CLUB,NAVY FEDERAL CREDIT UNION,4402 GLASSCOCK AVE,HARLINGEN,TX,78550,CHECKING ACCOUNT,AC01,105.2,2016,NfT3F58B9dGTenPiEEYj
TX,17366744,LAWN CLUB,PIZZA INN INC,BOX 810807,DALLAS,TX,75381,DIVIDEND,SC01,35.3,2004,Ryv2F58BBuGJUe8uSUyd
TX,4000154,LEES CLUB,AMERICAN EXPRESS,8718 LUGARY,HOUSTON,TX,77074,DRAFT,CK05,130.94,1995,3e3vF58B9dGTenPixL6A
TX,4000155,LEES CLUB,AMERICAN EXPRESS,8718 LUGARY,HOUSTON,TX,77074,DRAFT,CK05,75.88,1995,3u3vF58B9dGTenPixL6A
TX,4001130,LEES CLUB,AMERICAN EXPRESS,8718 LUGARY,HOUSTON,TX,77074,DRAFT,CK05,72.53,1996,M-3vF58B9dGTenPixMGB
TX,103052869,LENDING CLUB,Not Disclosed,PO BOX 659622,SAN ANTONIO,TX,78265,Not Disclosed,CK01,250.0,2025,SOEjGJ8Bqu6IKIxALSdd
TX,86647684,LFANAR CLUB,PNC BANK NTL ASSN,4180 CONGRESS ST,BEAUMONT,TX,77705,MATURED CERTIFICATE OF DEPOSIT,AC03,9078.28,2023,wEQZGJ8BBuGJUe8uxcyt
TX,58442010,Library Club,Clover Technologies Group LLC,2300 S RAVINIA DR,DALLAS,TX,75211,PAYMENT FOR GOODS OR SERVICES,MS04,32.8,2019,_DoKGJ8BRez0kkx5xhqW
TX,83233864,LIONS  CLUB,AMARILLO NATIONAL BANK,410 S TAYLOR,AMARILLO,TX,79101,STORED VALUE CARD/GIFT CERTIFICATE,MS12,38.0,2023,5AwXGJ8BVoZSrHrZoMnr
TX,83235076,LIONS  CLUB,AMARILLO NATIONAL BANK,410 S TAYLOR,AMARILLO,TX,79101,STORED VALUE CARD/GIFT CERTIFICATE,MS12,34.0,2023,bQwXGJ8BVoZSrHrZoMvr
TX,26113159,LIONS CLUB,FREEDOM BANK,,,,00000,CASHIER'S CHECK,CK01,70.73,2007,G5v7F58BdxBbIqahXuUV
TX,31234407,LIONS CLUB,AMERICAN STATE BANK,,,,00000,CASHIER'S CHECK,CK01,75.0,1997,f1b-F58Bj6Q_lu2XqhId
TX,32838242,LIONS CLUB,AMERICAN MARAZZI TILE INC,P.O. BOX 803630,DALLAS,TX,75380,PAYMENT FOR GOODS OR SERVICES,MS04,300.0,1999,XFb_F58Bj6Q_lu2Xvshc
TX,33603951,LIONS CLUB,NATIONSBANK,P O BOX ##### ###,AUSTIN,TX,78764,CHECKING ACCOUNT,AC01,368.21,1995,xXEAGJ8BMOBo_ZuORfOB
TX,50026202,LIONS CLUB,TEXAS FIRST BANK,P O BOX 78,SANTA FE,TX,77510,EXPENSE CHECK,CK10,30.0,2018,xQIGGJ8BVoZSrHrZsEql
TX,27605904,LIONS CLUB,COCA COLA BOTTLING CO OF SW,,CORPUS CHRISTI,TX,00000,ACCOUNTS PAYABLE,MS08,300.0,1996,Z8X8F58Bqu6IKIxAZJtJ
TX,2029896,LIZARD CLUB,STANDARD FUNDING CORP,1505 34TH,LUBBOCK,TX,79411,REFUND OR REBATE DUE,MS11,98.09,2011,umbuF58BMOBo_ZuO6H6a
TX,28383111,LUBBOCK CLUB,CINGULAR WIRELESS LLC,1500 BROADWAY,LUBBOCK,TX,79401,ACCOUNTS PAYABLE,MS08,88.3,2005,jG_9F58BMOBo_ZuOAO31
TX,12468900,LUCKY  CLUB,ETRADE CLEARING LLC,PO BOX 791925,SAN ANTONIO,TX,78279,DIVIDEND,SC01,2843.54,2008,mr_zF58Bqu6IKIxARigc
TX,12471388,LUCKY CLUB,ETRADE CLEARING LLC,PO BOX 791925,SAN ANTONIO,TX,78279,UNDELIVERED STOCK RETURNED BY P.0.,SC08,0.0,2009,Db_zF58Bqu6IKIxARisd
TX,12471387,LUCKY CLUB,ETRADE CLEARING LLC,PO BOX 791925,SAN ANTONIO,TX,78279,UNDELIVERED STOCK RETURNED BY P.0.,SC08,0.0,2009,DL_zF58Bqu6IKIxARisd
TX,35181124,LUPITAS CLUB,CITY OF FORT WORTH,2610 COLUMBUS AVE,FORT WORTH,TX,76106,CUSTOMER OVERPAYMENT,MS05,51.48,2012,vPUBGJ8BWDpOTxa9WOSD
TX,30018879,LYONS CLUB,FIRST FINANCIAL BANK SOUTHLAKE,,,TX,00000,CASHIER'S CHECK,CK01,25.0,2009,t539F58BdxBbIqah1-FK
TX,80308422,MAGGIES CLUB,CITY OF MISSION,408 SOLAR DR,MISSION,TX,78574,UTILITY DEPOSIT,UT01,90.99,2022,EkEWGJ8BBuGJUe8uRd3l
TX,16524871,MAJESTIC CLUB,SBC MGT SVCS LP,MAJESTIC BUILDING,SAN ANTONIO,TX,78205,ACCOUNTS PAYABLE,MS08,50.0,2003,cE_1F58Bj6Q_lu2X3t6Z
TX,16309269,MANHATTAN CLUB,IPFS CORP,10959 CUTTEN ROAD,HOUSTON,TX,77066,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,602.76,2009,uvX1F58BVoZSrHrZxxo4
TX,35221318,MANOR CLUB,CITY OF MIDLAND,5009 RIO GRANDE DR,MIDLAND,TX,79707,UTILITY DEPOSIT,UT01,203.25,1996,WjMBGJ8BRez0kkx5YE9n
TX,35221317,MANOR CLUB,CITY OF MIDLAND,5009 RIO GRANDE DR,MIDLAND,TX,79707,UTILITY DEPOSIT,UT01,231.6,1996,WTMBGJ8BRez0kkx5YE9n
TX,35221319,MANOR CLUB,CITY OF MIDLAND,5009 RIO GRANDE DR,MIDLAND,TX,79707,UTILITY DEPOSIT,UT01,179.01,1996,WzMBGJ8BRez0kkx5YE9n
TX,27406364,MANSFIELD CLUB,AMERICAN BANK,,,,00000,EXPENSE CHECK,CK10,100.0,1995,JsX8F58BPFHwP-jRPDYA
TX,26447949,MAPLETTES CLUB,NCNB ALAMO HEIGHTS,### GAULT LN. APT. ####,SAN ANTONIO,TX,78209,CHECKING ACCOUNT,AC01,194.21,1987,vVP7F58Bj6Q_lu2Xm6K_
TX,3981026,MARINERS CLUB,LIBERTY INS UNDERWRITERS,3748 RICE BLVD,HOUSTON,TX,77005,VENDOR CHECK,CK13,200.0,2007,6r3vF58BPFHwP-jRvBu5
TX,16252272,MARTHAS CLUB,SOUTHWESTERN BELL TELEPHONE CO,8505 JENSEN DR,HOUSTON,TX,77093,REFUND OR REBATE DUE,MS11,73.89,2004,lu71F58BWDpOTxa9sbUI
TX,59578931,MASTER CLUB,AMERICAN EXPRESS,#### S FM #### HOLLY,HAWKINS,TX,75765,ACCOUNTS PAYABLE,MS08,160.13,2019,_M8LGJ8BPFHwP-jRg4ZK
TX,59576314,MASTER CLUB,AMERICAN EXPRESS,#### S FM #### HOLLY,HAWKINS,TX,75765,PAYMENT FOR GOODS OR SERVICES,MS04,53.55,2019,Es8LGJ8BPFHwP-jRg4JJ
TX,59578925,MASTER CLUB,AMERICAN EXPRESS,#### S FM #### HOLLY,HAWKINS,TX,75765,ACCOUNTS PAYABLE,MS08,80.06,2019,-c8LGJ8BPFHwP-jRg4ZK
TX,59578926,MASTER CLUB,AMERICAN EXPRESS,#### S FM #### HOLLY,HAWKINS,TX,75765,ACCOUNTS PAYABLE,MS08,85.39,2019,-s8LGJ8BPFHwP-jRg4ZK
TX,59578930,MASTER CLUB,AMERICAN EXPRESS,#### S FM #### HOLLY,HAWKINS,TX,75765,ACCOUNTS PAYABLE,MS08,131.53,2019,-88LGJ8BPFHwP-jRg4ZK
TX,59578934,MASTER CLUB,AMERICAN EXPRESS,#### S FM #### HOLLY,HAWKINS,TX,75765,ACCOUNTS PAYABLE,MS08,100.0,2019,_s8LGJ8BPFHwP-jRg4ZK
TX,59578936,MASTER CLUB,AMERICAN EXPRESS,#### S FM #### HOLLY,HAWKINS,TX,75765,ACCOUNTS PAYABLE,MS08,44.17,2019,AM8LGJ8BPFHwP-jRg4dK
TX,23455318,MATAMOROS CLUB,AEP TX CENTRAL,119 GUADALUPE ST #TS,LAREDO,TX,78040,REFUND OR REBATE,UT03,278.47,2003,VS35F58BRez0kkx5Vuoj
TX,39036730,MATRIX CLUB,UNIVISION RADIO BROADCASTING TX LP,9344 RICHMOND AVENUE,HOUSTON,TX,77063,VENDOR CHECK,CK13,415.0,2009,xf8DGJ8BVoZSrHrZexra
TX,37331909,MAXWELLS CLUB,RELIANT ENERGY RETAIL SVCS LLC,9255 MAIN ST,HOUSTON,TX,77025,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,148.04,2009,MvsCGJ8B9dGTenPinrtp
TX,92106495,MAYORS CLUB,COMMUNITY BANK,374 FSS FSRPO,APO,AP,96328,CHECKING ACCOUNT,AC01,386.41,2024,gwgcGJ8BWDpOTxa9_-aD
TX,31234506,MCAG CLUB,AMERICAN STATE BANK,,,,00000,CHECKING ACCOUNT,AC01,166.51,1998,mlb-F58Bj6Q_lu2XqhId
TX,24091334,MCCULLOUGH CLUB,FIRST CITY BANK,PO BOX 60060,HOUSTON,TX,77205,CHECKING ACCOUNT,AC01,43.23,1988,3VL5F58Bj6Q_lu2X3mDt
TX,24846651,MCO CLUB,FIRST TAYLOR BANK,,,,00000,CHECKING ACCOUNT,AC01,44.22,1986,Sy76F58BBuGJUe8uZXj6
TX,91014114,MEMORIAL CLUB,Valet Living LLC,955 WESTCOTT ST,HOUSTON,TX,77007,ACCOUNTS PAYABLE,MS08,225.16,2024,AoYcGJ8BMOBo_ZuOPHHk
TX,64095371,MENS CLUB,BEN E KEITH CO,,,,,ACCOUNTS PAYABLE,MS08,208.44,2020,0l8NGJ8Bj6Q_lu2Xoj-R
TX,23453304,MERCEDES CLUB,AEP TX CENTRAL,3013 HIGHLAND AVE,CORPUS CHRISTI,TX,78405,UTILITY DEPOSIT,UT01,205.61,2002,9C35F58BRez0kkx5VuIh
TX,27380301,MERCHANDISING CLUB,WOODFOREST NTL BANK,4800 CALHOUN,HOUSTON,TX,00000,CHECKING ACCOUNT,AC01,292.1,2004,Afn8F58BVoZSrHrZNNfX
TX,33505194,METROPLEX CLUB,MAINBANK,,,,00000,CASHIER'S CHECK,CK01,500.0,1998,yp4AGJ8BgbHqynegNfHs
TX,27090745,METROPOLITAN CLUB,NORWEST BANK TX SOUTH CENTRAL,ONE AMERICAN TOWER,AUSTIN,TX,78701,EXPENSE CHECK,CK10,246.65,1995,Hfb8F58B9dGTenPiBqEB
TX,38328817,MGC CLUB,DELL TECHNOLOGIES INC CLASS V,##### SCARSDALE ###,SAN ANTONIO,TX,78217,FUNDS FOR LIQUIDATED/REDEEMED SHARES,SC13,398.75,2016,pvwDGJ8B9dGTenPiARcj
TX,52966354,MIDTOWN CLUB,BANK OF AMERICA - TEXAS,6902 GLEN GATE,SAN ANTONIO,TX,78239,CHECKING ACCOUNT,AC01,5229.04,2018,_zgIGJ8BBuGJUe8uBKs_
TX,31347219,MINERVA CLUB,NCNB UNIVERSITY DRIVE,3632 COUNTRY CLUB ROAD,FORT WORTH,TX,76109,UNIDENTIFIED PROPERTY TYPE,ZZZZ,25.0,1986,Acf-F58Bqu6IKIxAuSEk
TX,49309500,Mirage Club,WORLDPAY US INC,310 Valley Hi Dr.,San Antonio,TX,78227,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,214.0,2018,-qMGGJ8BdxBbIqahiazd
TX,25864428,MKM CLUB,NCNB,,,,00000,CASHIER'S CHECK,CK01,119.0,1990,Ppv7F58BgbHqynegLgy7
TX,70252965,MOLLY  CLUB,VALUE BASED BRANDS LLC,#### WATERMARK DR APT ###,FORT WORTH,TX,76135,UTILITY DEPOSIT,UT01,214.95,2021,6j4QGJ8BBuGJUe8u7eqN
TX,28348274,MOMS CLUB,LONE STAR CAPITAL BANK,,,TX,00000,CASHIER'S CHECK,CK01,140.0,2014,A_r8F58BVoZSrHrZ-WqA
TX,28348272,MOMS CLUB,LONE STAR CAPITAL BANK,,,TX,00000,CASHIER'S CHECK,CK01,601.64,2014,Avr8F58BVoZSrHrZ-WqA
TX,30354724,MOMS CLUB,FIRST SECURITY BANK,,,,00000,CASHIER'S CHECK,CK01,295.0,2009,33D-F58BMOBo_ZuODFJX
TX,5294619,MONTAIGNE CLUB,CITIBANK NA,2512 MAPLE AVE,DALLAS,TX,75201,CASHIER'S CHECK,CK01,40.0,2013,3ijwF58BRez0kkx5U455
